update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
1,16384,-123.68976501458845,47.355,0.0,0.93,0.045,-0.009746186435222626,3408.799072265625,2.540325164794922,0.8472185134887695,1.5,0.01,0.0003,1.7649225739902596
2,32768,-240.19928096290656,56.35,0.0,0.895,0.08,0.011285843327641487,19980.546875,2.5609381198883057,1.169849157333374,1.4996311475409836,0.009992622950819673,0.00029977868852459015,1.7915507616519641
3,49152,-137.38719387267741,51.33,0.0,0.96,0.035,0.013113327324390411,2167.203125,2.5804495811462402,1.4980769157409668,1.4992622950819672,0.009985245901639345,0.0002995573770491803,1.781902115191948
4,65536,-171.7500899767317,63.085,0.0,0.935,0.06,0.0195687934756279,3429.830078125,2.597869634628296,1.8195464611053467,1.4988934426229508,0.009977868852459017,0.00029933606557377046,1.7646914231095747
5,81920,-143.49286626175325,62.3,0.0,0.885,0.115,-0.0027006769087165594,1386.2261962890625,2.6254234313964844,2.1477043628692627,1.4985245901639344,0.009970491803278688,0.00029911475409836064,1.7374763979476404
6,98304,-101.87751955236516,50.155,0.0,0.945,0.07,0.0030002249404788017,1405.01708984375,2.648005962371826,2.477169990539551,1.498155737704918,0.00996311475409836,0.00029889344262295077,1.7219582261994417
7,114688,-144.76371841297097,71.45,0.01,0.805,0.185,-0.0010983867105096579,10258.79296875,2.710740089416504,2.80056095123291,1.4977868852459015,0.009955737704918033,0.00029867213114754095,1.7071647171606776
8,131072,-143.6203934388487,87.425,0.005,0.835,0.17,0.01180863007903099,990.4010620117188,2.7580037117004395,3.1290926933288574,1.4974180327868853,0.009948360655737705,0.00029845081967213113,1.7138970639422977
9,147456,-187.4683071119528,83.13,0.025,0.885,0.095,-0.002190683037042618,4981.845703125,2.7844138145446777,3.4526071548461914,1.497049180327869,0.009940983606557378,0.0002982295081967213,1.7903257546375744
10,163840,-205.90519608238264,79.07,0.005,0.89,0.11,-0.0056725600734353065,2489.988525390625,2.8093106746673584,3.783369302749634,1.4966803278688525,0.00993360655737705,0.00029800819672131144,1.7730614083173277
